Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
40,-7402.705058964921,-7402.705058964921,-4733.974509248142,-7294.679902880966,-7294.679902880966,-4248.679750178255
41,-7489.294590333923,-7489.294590333923,-4733.974509248142,-7344.834057538397,-7344.834057538397,-4248.679750178255
42,-7493.658042276877,-7493.658042276877,-4733.974509248142,-7404.411500051612,-7404.411500051612,-4248.679750178255
43,-7680.753546399152,-7680.753546399152,-4733.974509248142,-7436.281500200999,-7436.281500200999,-4248.679750178255
44,-7680.753546399152,-7680.753546399152,-4733.974509248142,-7511.381720734275,-7511.381720734275,-4248.679750178255
45,-7749.987287091588,-7749.987287091588,-4733.974509248142,-7531.193426085269,-7531.193426085269,-4248.679750178255
46,-7749.987287091588,-7749.987287091588,-4733.974509248142,-7542.795878948025,-7542.795878948025,-4248.679750178255
47,-7844.318172785459,-7844.318172785459,-4733.974509248142,-7743.136922235713,-7743.136922235713,-4248.679750178255
48,-7844.318172785459,-7844.318172785459,-4733.974509248142,-7743.136922235713,-7743.136922235713,-4248.679750178255
49,-7846.966523841747,-7846.966523841747,-4733.974509248142,-7839.021101060078,-7839.021101060078,-4248.679750178255
50,-8000.307443108839,-8000.307443108839,-4733.974509248142,-7839.021101060078,-7839.021101060078,-4248.679750178255
51,-8000.307443108839,-8000.307443108839,-4896.864151406486,-7839.021101060078,-7839.021101060078,-4248.679750178255
52,-8077.863687243924,-8077.863687243924,-4896.864151406486,-7888.397620696028,-7888.397620696028,-4248.679750178255
53,-8103.026256369843,-8103.026256369843,-4943.569225763991,-7927.1590818617215,-7927.1590818617215,-4248.679750178255
54,-8103.026256369843,-8103.026256369843,-4943.569225763991,-7962.778009242187,-7962.778009242187,-4248.679750178255
55,-8139.569855267359,-8139.569855267359,-4943.569225763991,-7990.229805982282,-7990.229805982282,-4358.252530325439
56,-8142.774164575468,-8142.774164575468,-4943.569225763991,-7990.229805982282,-7990.229805982282,-4358.252530325439
57,-8171.561611146645,-8171.561611146645,-4943.569225763991,-8053.149494210387,-8053.149494210387,-4358.252530325439
58,-8217.066837125702,-8217.066837125702,-4943.569225763991,-8078.635855724513,-8078.635855724513,-4358.252530325439
59,-8235.631109966396,-8235.631109966396,-4943.569225763991,-8108.170785490698,-8108.170785490698,-4358.252530325439
60,-8267.72844027628,-8267.72844027628,-4943.569225763991,-8108.170785490698,-8108.170785490698,-4358.252530325439
61,-8286.851726377823,-8286.851726377823,-4943.569225763991,-8125.619604681326,-8125.619604681326,-4358.252530325439
62,-8286.851726377823,-8286.851726377823,-4943.569225763991,-8136.25590959098,-8136.25590959098,-4358.252530325439
63,-8346.467517019246,-8346.467517019246,-4943.569225763991,-8156.016316684589,-8156.016316684589,-4538.812301027776
64,-8346.467517019246,-8346.467517019246,-4943.569225763991,-8161.104211184564,-8161.104211184564,-4538.812301027776
65,-8514.565405169353,-8514.565405169353,-4943.569225763991,-8198.456261699217,-8198.456261699217,-4538.812301027776
66,-8514.565405169353,-8514.565405169353,-4943.569225763991,-8207.643059814594,-8207.643059814594,-4538.812301027776
67,-8514.565405169353,-8514.565405169353,-4943.569225763991,-8207.643059814594,-8207.643059814594,-4538.812301027776
68,-8514.565405169353,-8514.565405169353,-4943.569225763991,-8225.253444841455,-8225.253444841455,-4538.812301027776
69,-8515.665500124185,-8515.665500124185,-4943.569225763991,-8251.155476855209,-8251.155476855209,-4538.812301027776
70,-8515.665500124185,-8515.665500124185,-4943.569225763991,-8260.50862882717,-8260.50862882717,-4538.812301027776
71,-8554.006662048441,-8554.006662048441,-4943.569225763991,-8265.144718959431,-8265.144718959431,-4663.507851344679
72,-8651.262326969878,-8651.262326969878,-4943.569225763991,-8270.962059199055,-8270.962059199055,-4663.507851344679
73,-8651.262326969878,-8651.262326969878,-4943.569225763991,-8276.502062684742,-8276.502062684742,-4663.507851344679
74,-8668.867038800003,-8668.867038800003,-4943.569225763991,-8277.357745223562,-8277.357745223562,-4663.507851344679
75,-8682.705756592331,-8682.705756592331,-4943.569225763991,-8306.649583228222,-8306.649583228222,-4663.507851344679
76,-8684.669778749514,-8684.669778749514,-4943.793066379123,-8308.471913328667,-8308.471913328667,-4836.567278668869
77,-8697.367609035085,-8697.367609035085,-4943.793066379123,-8436.452638114535,-8436.452638114535,-4836.567278668869
78,-8713.296476315403,-8713.296476315403,-5032.98474079868,-8452.98566640259,-8452.98566640259,-4836.567278668869
79,-8719.277396841931,-8719.277396841931,-5032.98474079868,-8452.98566640259,-8452.98566640259,-4836.567278668869
80,-8738.12667372964,-8738.12667372964,-5032.98474079868,-8490.744476141961,-8490.744476141961,-4836.567278668869
81,-8746.68751395668,-8746.68751395668,-5045.2840336467225,-8493.204542493453,-8493.204542493453,-5084.234956333454
82,-8746.68751395668,-8746.68751395668,-5045.2840336467225,-8494.809680601986,-8494.809680601986,-5084.234956333454
83,-8749.047287625406,-8749.047287625406,-5045.2840336467225,-8495.233928166108,-8495.233928166108,-5084.234956333454
84,-8760.503992774844,-8760.503992774844,-5145.046316522597,-8520.581273504835,-8520.581273504835,-5113.716729550922
85,-8763.44718125495,-8763.44718125495,-5145.046316522597,-8520.581273504835,-8520.581273504835,-5135.54860790073
86,-8770.85490231128,-8770.85490231128,-5187.116824025979,-8558.369910744279,-8558.369910744279,-5144.438922600357
87,-8772.705923388272,-8772.705923388272,-5228.066956173087,-8561.288787185948,-8561.288787185948,-5159.117336121293
88,-8777.239018473658,-8777.239018473658,-5254.4959545169195,-8599.944128782392,-8599.944128782392,-5159.117336121293
89,-8781.245213616368,-8781.245213616368,-5297.598001297933,-8599.944128782392,-8599.944128782392,-5308.213887061602
90,-8781.245213616368,-8781.245213616368,-5721.679949922884,-8606.3197582502,-8606.3197582502,-5308.213887061602
91,-8791.891543003938,-8791.891543003938,-5776.710316701801,-8608.221925444705,-8608.221925444705,-5430.229521267918
92,-8794.649695536975,-8794.649695536975,-5787.30432600011,-8675.421746102664,-8675.421746102664,-5437.89342404243
93,-8797.054860636956,-8797.054860636956,-5831.491757322149,-8675.421746102664,-8675.421746102664,-5514.491019546893
94,-8798.409258504116,-8798.409258504116,-5871.190842505023,-8675.421746102664,-8675.421746102664,-5516.436327318041
95,-8799.472792815763,-8799.472792815763,-5921.534962005611,-8675.421746102664,-8675.421746102664,-5722.066273000513
96,-8826.953977251162,-8826.953977251162,-5953.188013161225,-8677.166215388734,-8677.166215388734,-5822.846396238179
97,-8959.421706613632,-8959.421706613632,-6083.007202309609,-8677.818314597615,-8677.818314597615,-5822.846396238179
98,-8959.421706613632,-8959.421706613632,-6097.898038972574,-8683.060107831596,-8683.060107831596,-5994.111930174095
99,-9032.688953926772,-9032.688953926772,-6141.2009172953985,-8684.243469267269,-8684.243469267269,-6040.178465135976
100,-9064.212141339602,-9064.212141339602,-6141.2009172953985,-8688.405681227063,-8688.405681227063,-6305.998921333034
101,-9065.65073464425,-9065.65073464425,-6141.2009172953985,-8800.282077985663,-8800.282077985663,-6396.00940075502
102,-9066.272930456522,-9066.272930456522,-6172.382081775146,-8801.974303330713,-8801.974303330713,-6645.691087290196
103,-9088.916006378091,-9088.916006378091,-6187.432455693287,-8811.0479793897,-8811.0479793897,-6645.691087290196
104,-9089.582384109297,-9089.582384109297,-6192.775853748921,-8850.713733882749,-8850.713733882749,-6645.691087290196
105,-9091.972747477372,-9091.972747477372,-6266.837006468948,-8850.713733882749,-8850.713733882749,-6645.691087290196
106,-9113.894656548353,-9113.894656548353,-6266.837006468948,-8852.486683541372,-8852.486683541372,-6829.5203966639565
107,-9114.482446376507,-9114.482446376507,-6353.705283177389,-8858.265920311373,-8858.265920311373,-6829.5203966639565
108,-9114.482446376507,-9114.482446376507,-6696.842842680753,-8865.928742107712,-8865.928742107712,-6829.5203966639565
109,-9114.482446376507,-9114.482446376507,-6696.842842680753,-8867.995943673184,-8867.995943673184,-6829.5203966639565
110,-9121.511244405661,-9121.511244405661,-6697.266951412881,-8869.052287823033,-8869.052287823033,-6829.5203966639565
111,-9123.170410887473,-9123.170410887473,-6698.241558104326,-8875.26282388805,-8875.26282388805,-6829.5203966639565
112,-9123.170410887473,-9123.170410887473,-6755.765861738051,-8879.338752534964,-8879.338752534964,-6829.5203966639565
113,-9124.451012779204,-9124.451012779204,-6755.765861738051,-8879.814175172021,-8879.814175172021,-6829.5203966639565
114,-9127.014301952715,-9127.014301952715,-6782.78839760112,-8882.598221578573,-8882.598221578573,-6829.5203966639565
115,-9128.642397486921,-9128.642397486921,-6842.619725638957,-8884.938142866695,-8884.938142866695,-6829.5203966639565
116,-9174.12466643979,-9174.12466643979,-6876.305112833845,-8891.567711815795,-8891.567711815795,-6892.252934175514
117,-9188.883216593678,-9188.883216593678,-6902.9200303404095,-8897.855248540338,-8897.855248540338,-6963.029712065878
118,-9193.564000431532,-9193.564000431532,-6902.9200303404095,-8901.274812401929,-8901.274812401929,-6963.029712065878
119,-9219.860832086906,-9219.860832086906,-6902.9200303404095,-8903.309638421235,-8903.309638421235,-6963.029712065878
120,-9219.860832086906,-9219.860832086906,-7171.918218672099,-8905.458029433426,-8905.458029433426,-6963.029712065878
121,-9221.852842762031,-9221.852842762031,-7266.343303727246,-8905.79473721081,-8905.79473721081,-6963.029712065878
122,-9228.645222558152,-9228.645222558152,-7266.343303727246,-8905.892941200837,-8905.892941200837,-6963.029712065878
123,-9228.732837084755,-9228.732837084755,-7266.343303727246,-8907.173860189778,-8907.173860189778,-6963.369263818102
124,-9234.621694131692,-9234.621694131692,-7266.343303727246,-8908.15565255254,-8908.15565255254,-7134.373033373127
125,-9236.543539809567,-9236.543539809567,-7266.343303727246,-8908.769735179343,-8908.769735179343,-7134.373033373127
126,-9236.78932683533,-9236.78932683533,-7266.343303727246,-8910.116300292568,-8910.116300292568,-7134.373033373127
127,-9240.734784215045,-9240.734784215045,-7266.343303727246,-8911.052939819208,-8911.052939819208,-7134.373033373127
128,-9243.937938552363,-9243.937938552363,-7266.343303727246,-8912.330781466106,-8912.330781466106,-7134.373033373127
129,-9244.004869936256,-9244.004869936256,-7266.343303727246,-8912.431510909151,-8912.431510909151,-7152.644554761384
130,-9244.59879496963,-9244.59879496963,-7282.487224968261,-8912.431510909151,-8912.431510909151,-7152.644554761384
131,-9245.069179789243,-9245.069179789243,-7543.033113448984,-8912.651473805003,-8912.651473805003,-7152.644554761384
132,-9246.472442691735,-9246.472442691735,-7558.170210354783,-8913.069370592064,-8913.069370592064,-7152.644554761384
133,-9247.582040873913,-9247.582040873913,-7558.170210354783,-8913.732943829282,-8913.732943829282,-7208.321515616979
134,-9248.2672956683,-9248.2672956683,-7558.170210354783,-8913.92217848623,-8913.92217848623,-7208.321515616979
135,-9248.76343966337,-9248.76343966337,-7588.066461702809,-8914.44802422159,-8914.44802422159,-7208.321515616979
136,-9248.788453942221,-9248.788453942221,-7692.780465930699,-8914.54299472125,-8914.54299472125,-7229.216094590005
137,-9248.856728298302,-9248.856728298302,-7692.780465930699,-8914.862956489636,-8914.862956489636,-7229.216094590005
138,-9248.856728298302,-9248.856728298302,-7692.780465930699,-8915.366713788235,-8915.366713788235,-7229.216094590005
139,-9249.5969489899,-9249.5969489899,-7729.661601477135,-8915.366713788235,-8915.366713788235,-7229.216094590005
140,-9250.373744388107,-9250.373744388107,-7794.956381427682,-8915.615011246282,-8915.615011246282,-7229.216094590005
141,-9250.700422597762,-9250.700422597762,-7794.956381427682,-8915.96538033689,-8915.96538033689,-7229.216094590005
142,-9251.387001779232,-9251.387001779232,-7814.828480649921,-8916.239557333067,-8916.239557333067,-7297.260576684865
143,-9251.829191907098,-9251.829191907098,-7814.828480649921,-8916.502114068227,-8916.502114068227,-7297.260576684865
144,-9252.047798006119,-9252.047798006119,-7827.768581590417,-8916.71373845622,-8916.71373845622,-7297.260576684865
145,-9252.047798006119,-9252.047798006119,-7979.831633175828,-8916.74742865171,-8916.74742865171,-7297.260576684865
146,-9252.186288483175,-9252.186288483175,-7979.831633175828,-8916.870198974519,-8916.870198974519,-7297.260576684865
147,-9252.186288483175,-9252.186288483175,-7979.831633175828,-8916.89832382188,-8916.89832382188,-7310.418335003491
148,-9252.278741587717,-9252.278741587717,-7979.831633175828,-8917.030476865844,-8917.030476865844,-7312.256147794482
149,-9253.0328664336,-9253.0328664336,-7979.831633175828,-8917.127848405331,-8917.127848405331,-7312.256147794482
150,-9253.15483598083,-9253.15483598083,-7979.831633175828,-8917.302218707757,-8917.302218707757,-7312.256147794482
151,-9253.15483598083,-9253.15483598083,-8037.342988476553,-8917.343761648879,-8917.343761648879,-7312.256147794482
152,-9253.15483598083,-9253.15483598083,-8037.342988476553,-8917.466932024188,-8917.466932024188,-7326.823825391239
153,-9253.354770590926,-9253.354770590926,-8037.342988476553,-8917.670742317638,-8917.670742317638,-7366.553610805337
154,-9253.403479322576,-9253.403479322576,-8037.342988476553,-8917.832379296407,-8917.832379296407,-7366.553610805337
155,-9253.456399225717,-9253.456399225717,-8037.342988476553,-8917.937332078218,-8917.937332078218,-7366.553610805337
156,-9253.472324315966,-9253.472324315966,-8048.252675475747,-8917.987016829822,-8917.987016829822,-7489.500184368495
157,-9253.634586643344,-9253.634586643344,-8049.648052825882,-8918.087552581514,-8918.087552581514,-7489.500184368495
158,-9253.666423786857,-9253.666423786857,-8067.809336524275,-8918.09098358781,-8918.09098358781,-7533.4377563719945
159,-9253.683409420317,-9253.683409420317,-8071.093308425237,-8918.238326570228,-8918.238326570228,-7582.961270357578
160,-9253.736402180464,-9253.736402180464,-8100.630642812678,-8918.238326570228,-8918.238326570228,-7582.961270357578
161,-9253.760938166124,-9253.760938166124,-8110.260160617765,-8918.24067420105,-8918.24067420105,-7582.961270357578
162,-9253.956755131583,-9253.956755131583,-8110.260160617765,-8918.278964192305,-8918.278964192305,-7587.664825452472
163,-9253.978109693531,-9253.978109693531,-8110.260160617765,-8918.302789672674,-8918.302789672674,-7617.929508418845
164,-9253.978109693531,-9253.978109693531,-8110.260160617765,-8918.328961613803,-8918.328961613803,-7659.122250696131
165,-9254.17412990073,-9254.17412990073,-8121.777567459642,-8918.374055498884,-8918.374055498884,-7667.761482268114
166,-9254.176735376443,-9254.176735376443,-8143.194647100665,-8918.393440743908,-8918.393440743908,-7667.761482268114
167,-9254.330491108696,-9254.330491108696,-8143.194647100665,-8918.404620615502,-8918.404620615502,-7667.761482268114
168,-9254.334416116022,-9254.334416116022,-8143.194647100665,-8918.424545843363,-8918.424545843363,-7669.1343475474405
169,-9254.420271197318,-9254.420271197318,-8143.194647100665,-8918.424545843363,-8918.424545843363,-7720.944891338742
170,-9254.420271197318,-9254.420271197318,-8143.194647100665,-8918.42758262837,-8918.42758262837,-7720.944891338742
171,-9254.421315890802,-9254.421315890802,-8146.203062916754,-8918.42758262837,-8918.42758262837,-7720.944891338742
172,-9254.504274932784,-9254.504274932784,-8146.203062916754,-8918.431446748273,-8918.431446748273,-7766.335495564183
173,-9254.554501940616,-9254.554501940616,-8146.203062916754,-8918.431485946,-8918.431485946,-7766.335495564183
174,-9254.599982796124,-9254.599982796124,-8146.203062916754,-8918.446172858676,-8918.446172858676,-7780.629006441622
175,-9254.632619695007,-9254.632619695007,-8147.693752270048,-8918.446561114935,-8918.446561114935,-7780.629006441622
176,-9254.64884936391,-9254.64884936391,-8156.458602038355,-8918.446561114935,-8918.446561114935,-7786.940270020976
177,-9254.650984724372,-9254.650984724372,-8167.913124473564,-8918.450430187526,-8918.450430187526,-7786.940270020976
178,-9254.690526045486,-9254.690526045486,-8167.913124473564,-8918.45554211501,-8918.45554211501,-7786.940270020976
179,-9254.690526045486,-9254.690526045486,-8167.913124473564,-8918.46259229619,-8918.46259229619,-7786.940270020976
180,-9254.694106568826,-9254.694106568826,-8167.913124473564,-8918.466942845269,-8918.466942845269,-7788.516253907434
181,-9254.728390594388,-9254.728390594388,-8178.077560674366,-8918.468655003107,-8918.468655003107,-7794.326251902885
182,-9254.728469072428,-9254.728469072428,-8188.951392174729,-8918.476163732084,-8918.476163732084,-7847.2449611325555
183,-9254.741457051157,-9254.741457051157,-8188.951392174729,-8918.476163732084,-8918.476163732084,-7852.145869982174
184,-9254.768156057893,-9254.768156057893,-8188.951392174729,-8918.47667459245,-8918.47667459245,-7852.145869982174
185,-9254.769406121497,-9254.769406121497,-8188.951392174729,-8918.47705315721,-8918.47705315721,-7852.145869982174
186,-9254.769982469055,-9254.769982469055,-8196.9842557786,-8918.483995995895,-8918.483995995895,-7915.303828543509
187,-9254.781228393593,-9254.781228393593,-8196.9842557786,-8918.487147631673,-8918.487147631673,-7915.303828543509
188,-9254.783613933974,-9254.783613933974,-8196.9842557786,-8918.488876251042,-8918.488876251042,-7915.303828543509
189,-9254.784482752035,-9254.784482752035,-8196.9842557786,-8918.48896287481,-8918.48896287481,-7915.303828543509
190,-9254.78484923638,-9254.78484923638,-8199.65572760214,-8918.489534528191,-8918.489534528191,-7915.303828543509
191,-9254.785467177848,-9254.785467177848,-8203.509529045397,-8918.490713883595,-8918.490713883595,-7916.850124818568
192,-9254.78926971948,-9254.78926971948,-8203.509529045397,-8918.491182819256,-8918.491182819256,-7921.733870630107
193,-9254.800149108614,-9254.800149108614,-8203.509529045397,-8918.49251272913,-8918.49251272913,-7944.376881695263
194,-9254.800337640241,-9254.800337640241,-8204.274331551636,-8918.495155097095,-8918.495155097095,-7944.376881695263
195,-9254.801150333245,-9254.801150333245,-8204.274331551636,-8918.495228858948,-8918.495228858948,-7944.376881695263
196,-9254.801150333245,-9254.801150333245,-8206.814772080153,-8918.495228858948,-8918.495228858948,-7945.4356395505665
197,-9254.805123979659,-9254.805123979659,-8207.936480652714,-8918.495228858948,-8918.495228858948,-7951.54373662467
198,-9254.811566014636,-9254.811566014636,-8208.479967164596,-8918.495907443154,-8918.495907443154,-7980.729912477251
199,-9254.811566014636,-9254.811566014636,-8210.298376899056,-8918.49651670843,-8918.49651670843,-7980.729912477251
200,-9254.811815699035,-9254.811815699035,-8210.298376899056,-8918.497314333705,-8918.497314333705,-7980.729912477251
201,-9254.815179549401,-9254.815179549401,-8210.298376899056,-8918.499758966824,-8918.499758966824,-7998.374699551217
202,-9254.823460331943,-9254.823460331943,-8214.285561191358,-8918.502181869626,-8918.502181869626,-8011.171934968673
203,-9254.823585638393,-9254.823585638393,-8214.499688689384,-8918.50246315362,-8918.50246315362,-8011.8888685368875
204,-9254.826002672255,-9254.826002672255,-8214.499688689384,-8918.503132213738,-8918.503132213738,-8022.19182470288
205,-9254.827734541823,-9254.827734541823,-8214.499688689384,-8918.503133086533,-8918.503133086533,-8022.19182470288
206,-9254.834718620185,-9254.834718620185,-8214.499688689384,-8918.503133086533,-8918.503133086533,-8027.510394945358
207,-9254.835456465566,-9254.835456465566,-8216.363074048817,-8918.504390958438,-8918.504390958438,-8032.258428796261
208,-9254.835456465566,-9254.835456465566,-8216.363074048817,-8918.504806871526,-8918.504806871526,-8032.851301959397
209,-9254.83609466306,-9254.83609466306,-8216.363074048817,-8918.505238054728,-8918.505238054728,-8038.163580425466
210,-9254.836936455498,-9254.836936455498,-8216.824397564356,-8918.50524573065,-8918.50524573065,-8041.0817953610795
211,-9254.836936455498,-9254.836936455498,-8218.70271203364,-8918.506216827038,-8918.506216827038,-8045.774299884477
212,-9254.83737114049,-9254.83737114049,-8218.70271203364,-8918.506309962377,-8918.506309962377,-8048.18300948463
213,-9254.839563695554,-9254.839563695554,-8218.70271203364,-8918.506309962377,-8918.506309962377,-8053.817963290754
214,-9254.839563695554,-9254.839563695554,-8218.70271203364,-8918.506709823538,-8918.506709823538,-8053.817963290754
215,-9254.83974074219,-9254.83974074219,-8218.70271203364,-8918.506721855327,-8918.506721855327,-8056.33254058805
216,-9254.839853298952,-9254.839853298952,-8218.70271203364,-8918.506737009011,-8918.506737009011,-8056.33254058805
217,-9254.84008537439,-9254.84008537439,-8218.940303197367,-8918.507131123984,-8918.507131123984,-8059.060190771104
218,-9254.841478997954,-9254.841478997954,-8218.940303197367,-8918.50720257424,-8918.50720257424,-8059.808465413578
219,-9254.84151172221,-9254.84151172221,-8218.940303197367,-8918.507453728933,-8918.507453728933,-8065.098535031638
220,-9254.842489190994,-9254.842489190994,-8218.940303197367,-8918.507491826877,-8918.507491826877,-8065.098535031638
221,-9254.843481508593,-9254.843481508593,-8218.940303197367,-8918.507502338749,-8918.507502338749,-8067.091559319508
222,-9254.843943112093,-9254.843943112093,-8221.069569204705,-8918.507777355588,-8918.507777355588,-8067.531298626362
223,-9254.844069934195,-9254.844069934195,-8221.069569204705,-8918.50791583956,-8918.50791583956,-8067.863450206414
224,-9254.844155405659,-9254.844155405659,-8221.069569204705,-8918.50791583956,-8918.50791583956,-8071.392968501559
225,-9254.844155405659,-9254.844155405659,-8221.069569204705,-8918.508258774003,-8918.508258774003,-8071.684982148111
226,-9254.844822471825,-9254.844822471825,-8221.069569204705,-8918.508270310147,-8918.508270310147,-8071.684982148111
227,-9254.84538554139,-9254.84538554139,-8221.069569204705,-8918.508271750812,-8918.508271750812,-8071.684982148111
228,-9254.84538554139,-9254.84538554139,-8222.004470063883,-8918.508471495974,-8918.508471495974,-8072.683202601527
229,-9254.845574934,-9254.845574934,-8222.386608898347,-8918.508684785607,-8918.508684785607,-8073.882434142305
230,-9254.846226997925,-9254.846226997925,-8222.386608898347,-8918.508735335481,-8918.508735335481,-8074.226198778446
231,-9254.846349339226,-9254.846349339226,-8222.386608898347,-8918.508735335481,-8918.508735335481,-8074.688966060495
232,-9254.84652260693,-9254.84652260693,-8222.386608898347,-8918.508744056471,-8918.508744056471,-8075.442465413394
233,-9254.846587999931,-9254.846587999931,-8222.959922990447,-8918.508744056471,-8918.508744056471,-8077.976732095431
234,-9254.846753988408,-9254.846753988408,-8222.959922990447,-8918.508746386568,-8918.508746386568,-8078.033174453141
235,-9254.846753988408,-9254.846753988408,-8222.959922990447,-8918.508843412503,-8918.508843412503,-8079.599647765659
236,-9254.846805821144,-9254.846805821144,-8222.959922990447,-8918.508883138513,-8918.508883138513,-8079.599647765659
237,-9254.846978270136,-9254.846978270136,-8222.959922990447,-8918.508883138513,-8918.508883138513,-8079.599647765659
238,-9254.847021410964,-9254.847021410964,-8222.959922990447,-8918.508883138513,-8918.508883138513,-8079.902191670462
239,-9254.847159838042,-9254.847159838042,-8222.959922990447,-8918.509021325202,-8918.509021325202,-8081.359658509706
240,-9254.847198177627,-9254.847198177627,-8222.959922990447,-8918.50944084824,-8918.50944084824,-8081.692927241524
241,-9254.847198737683,-9254.847198737683,-8223.070372094917,-8918.50944185823,-8918.50944185823,-8081.692927241524
242,-9254.847198737683,-9254.847198737683,-8223.070372094917,-8918.509442642622,-8918.509442642622,-8081.72689031337
243,-9254.847338499963,-9254.847338499963,-8223.070372094917,-8918.509551202533,-8918.509551202533,-8081.756565882415
244,-9254.847338499963,-9254.847338499963,-8223.070372094917,-8918.509611013298,-8918.509611013298,-8081.756565882415
245,-9254.84740421571,-9254.84740421571,-8223.220385297687,-8918.509611013298,-8918.509611013298,-8082.228572787046
246,-9254.84740421571,-9254.84740421571,-8223.220385297687,-8918.509630071258,-8918.509630071258,-8082.633268901269
